time,Rs,u2,Tmax,Tmin,RH,prec,ETo
1991-07-18,15.2,1.0,22.7,11.8,72.7,0.0,2.6
1991-07-19,13.7,1.1,22.2,11.8,70.0,0.0,2.5
1991-07-20,12.0,1.5,21.5,11.2,72.5,0.0,2.5
1991-07-21,16.2,1.5,21.6,10.2,66.2,0.0,2.9
1991-07-22,13.7,0.8,22.0,9.4,64.1,0.0,2.5
1991-07-23,15.5,0.9,23.3,8.2,61.3,0.0,2.9
1991-07-24,12.9,1.0,24.2,9.0,64.1,0.0,2.6
1991-07-25,15.4,1.5,22.4,11.1,63.2,0.0,3.1
1991-07-26,15.3,1.0,21.4,10.0,69.4,0.0,2.6
1991-07-27,14.6,1.2,21.4,11.6,68.1,0.0,2.8
1991-07-28,12.2,1.3,21.7,10.6,69.4,0.0,2.5
1991-07-29,10.2,1.1,20.6,10.6,73.9,0.0,2.1
1991-07-30,16.4,2.1,23.0,12.6,68.7,0.0,3.2
1991-07-31,15.5,1.7,24.5,12.6,63.1,0.0,3.2
1991-08-01,15.4,1.5,25.3,10.6,66.3,0.0,3.3
1991-08-02,11.9,1.4,22.0,10.0,75.7,0.0,2.6
1991-08-03,7.1,1.3,14.9,8.9,74.1,0.0,1.8
1991-08-04,13.3,1.2,18.9,9.1,71.5,0.0,2.5
1991-08-05,16.4,1.0,23.1,7.4,64.7,0.0,3.0
1991-08-06,17.4,0.9,25.4,7.3,65.8,0.0,3.1
1991-08-07,17.3,0.9,27.7,9.5,59.5,0.0,3.4
1991-08-08,13.7,0.8,27.9,11.6,59.5,0.0,2.8
1991-08-09,16.2,0.6,29.3,12.4,57.7,0.0,3.2
1991-08-10,17.1,0.6,30.8,13.3,53.7,0.0,3.5
1991-08-11,16.8,0.6,29.8,13.3,55.6,0.0,3.2
1991-08-12,15.1,1.2,23.4,14.9,67.3,0.0,3.0
1991-08-13,15.1,1.3,23.1,14.4,68.2,0.0,3.1
1991-08-14,11.5,1.4,20.8,12.5,73.0,0.0,2.4
1991-08-15,15.9,1.8,18.8,10.6,62.6,0.0,3.2
1991-08-16,19.0,2.0,19.4,8.0,62.5,0.0,3.8
1991-08-17,18.1,1.9,19.8,6.7,68.2,0.0,3.6
1991-08-18,18.2,1.4,20.3,7.7,64.4,0.0,3.4
1991-08-19,13.0,1.4,17.6,9.0,72.9,0.2,2.6
1991-08-20,10.8,1.6,20.6,11.4,72.5,0.4,2.6
1991-08-21,17.6,1.2,21.6,9.5,65.8,0.0,3.2
1991-08-22,18.3,1.8,23.0,11.0,64.1,0.0,3.6
1991-08-23,18.0,1.3,22.6,12.9,62.7,0.0,3.5
1991-08-24,19.8,1.4,24.1,10.6,60.2,0.0,3.7
1991-08-25,19.8,1.1,24.5,9.2,56.6,0.0,3.7
1991-08-26,17.7,1.1,24.8,12.1,56.3,0.0,3.7
1991-08-27,18.5,1.0,26.7,11.8,55.1,0.0,3.7
1991-08-28,18.5,1.1,26.1,13.1,61.1,0.7,3.8
1991-08-29,19.8,0.8,27.7,13.6,62.5,0.0,3.7
1991-08-30,19.3,0.9,27.3,13.1,59.5,1.3,3.8
1991-08-31,19.5,0.8,26.9,13.2,53.3,1.3,3.9
1991-09-01,13.0,2.5,22.5,12.0,72.0,0.0,3.0
1991-09-02,9.6,1.2,17.5,11.2,73.6,0.0,2.3
1991-09-03,10.1,1.9,16.5,9.9,76.7,0.0,2.3
1991-09-04,17.4,1.2,21.2,8.9,65.9,0.4,3.2
1991-09-05,20.1,1.4,21.2,8.0,65.6,0.0,3.6
1991-09-06,21.5,1.6,22.7,8.2,64.3,0.0,4.1
1991-09-07,20.1,1.5,23.5,7.4,59.6,0.0,3.7
1991-09-08,18.1,1.0,24.5,7.8,62.9,0.0,3.4
1991-09-09,16.0,1.1,25.5,9.8,61.7,0.0,3.3
1991-09-10,14.5,1.1,23.7,10.4,69.1,0.0,3.1
1991-09-11,17.5,0.9,27.2,11.1,58.2,0.0,3.4
1991-09-12,19.6,1.2,28.4,11.7,51.2,0.0,4.1
1991-09-13,18.4,1.1,27.4,11.6,68.7,0.0,3.7
1991-09-14,18.3,1.4,29.7,12.4,66.0,0.0,3.9
1991-09-15,15.7,1.6,29.7,15.2,66.5,0.0,3.7
1991-09-16,11.4,0.9,26.5,14.4,71.1,0.1,2.7
1991-09-17,18.0,1.1,27.4,13.1,73.1,0.0,3.6
1991-09-18,19.7,1.4,29.3,11.9,62.1,0.1,4.2
1991-09-19,12.0,1.4,26.1,14.4,73.4,9.0,3.0
1991-09-20,8.8,1.4,18.3,11.8,86.9,5.4,1.8
1991-09-21,11.1,1.4,19.7,12.3,77.6,0.2,2.4
1991-09-22,21.3,1.3,26.4,11.9,64.8,0.0,4.0
1991-09-23,20.3,1.5,28.3,14.2,67.9,0.0,4.0
1991-09-24,16.4,1.2,24.0,14.5,74.0,3.6,3.5
1991-09-25,14.4,1.6,19.5,14.2,85.3,19.7,3.1
1991-09-26,10.5,1.3,19.2,13.6,82.9,15.5,2.4
1991-09-27,21.3,1.4,22.9,12.8,72.9,0.1,4.0
1991-09-28,19.9,1.4,26.2,12.7,69.0,0.8,3.9
1991-09-29,9.9,1.6,25.0,15.8,77.1,9.4,2.8
1991-09-30,13.3,1.3,26.2,16.3,75.4,3.4,2.9
1991-10-01,14.5,1.6,26.8,14.8,75.1,23.5,3.2
1991-10-02,12.1,1.2,22.0,16.1,80.7,2.6,2.7
1991-10-03,13.9,1.1,24.3,16.1,79.1,17.0,2.7
1991-10-04,12.8,1.3,23.3,14.5,67.4,0.7,3.2
1991-10-05,15.1,1.3,24.2,14.3,68.4,0.0,3.6
1991-10-06,13.3,1.7,26.1,15.4,70.7,4.4,3.2
1991-10-07,11.9,2.6,22.0,15.3,83.9,16.2,2.3
1991-10-08,12.0,1.3,18.5,12.8,74.7,11.9,2.3
1991-10-09,13.2,1.2,20.7,12.8,70.8,1.8,2.7
1991-10-10,13.0,1.3,22.5,14.1,74.3,3.9,2.7
1991-10-11,21.6,1.4,26.9,14.4,63.3,3.4,4.3
1991-10-12,14.5,1.8,22.2,13.1,70.3,0.0,3.5
1991-10-13,19.4,1.8,23.6,13.1,67.5,0.0,3.7
1991-10-14,24.7,1.4,25.6,13.3,61.5,0.0,4.8
1991-10-15,24.6,1.4,27.5,13.6,59.0,0.0,5.1
1991-10-16,19.1,2.3,24.7,14.6,72.0,0.0,4.5
1991-10-17,23.3,1.1,26.8,13.7,69.9,10.9,4.5
1991-10-18,21.8,1.0,27.4,15.4,68.8,6.3,4.5
1991-10-19,20.0,1.2,26.1,16.1,67.4,0.0,4.0
1991-10-20,19.9,1.5,25.2,15.0,66.7,0.0,4.3
1991-10-21,26.3,1.0,24.8,14.6,61.8,0.1,5.1
1991-10-22,25.4,1.1,25.6,13.6,59.4,0.0,5.0
1991-10-23,25.9,1.3,25.9,14.9,56.1,0.0,5.1
1991-10-24,25.4,1.5,26.7,15.0,58.6,5.0,5.1
1991-10-25,24.8,1.9,26.2,15.3,57.2,0.0,5.0
1991-10-26,24.3,1.2,26.1,15.4,57.6,0.0,4.9
1991-10-27,24.6,1.4,27.7,15.3,57.3,1.5,5.0
1991-10-28,24.2,1.2,27.5,14.9,59.6,0.0,4.8
1991-10-29,24.1,0.9,28.0,15.7,57.9,0.0,4.7
1991-10-30,24.5,1.1,29.3,16.5,60.0,0.5,5.0
1991-10-31,18.0,0.9,29.8,16.3,62.7,0.3,4.1
1991-11-01,13.3,0.8,23.0,16.1,76.0,19.7,2.7
1991-11-02,10.1,0.5,20.8,15.6,86.2,36.7,2.1
1991-11-03,11.6,0.5,19.7,15.4,83.0,18.4,2.3
1991-11-04,23.8,0.9,27.0,14.5,68.1,5.2,4.6
1991-11-05,23.6,0.7,26.8,14.0,65.5,0.0,4.5
1991-11-06,19.0,0.8,26.1,15.2,71.2,0.0,3.7
1991-11-07,22.5,0.8,30.0,16.5,68.0,0.0,4.8
1991-11-08,15.8,0.7,27.4,17.6,71.8,2.4,3.6
1991-11-09,12.6,0.7,24.5,17.6,81.7,0.9,2.7
1991-11-10,17.9,0.8,26.5,15.8,70.7,18.4,3.7
1991-11-11,17.8,0.7,27.0,15.5,68.4,0.4,3.8
1991-11-12,11.7,0.8,25.3,16.5,78.9,1.0,2.7
1991-11-13,16.2,0.9,27.2,16.8,75.9,4.3,3.5
1991-11-14,15.3,0.8,26.7,16.7,77.4,0.5,3.3
1991-11-15,19.2,0.7,27.9,17.9,77.5,14.1,4.0
1991-11-16,18.1,0.8,29.0,17.8,76.4,9.8,3.9
1991-11-17,18.9,1.1,28.4,17.3,75.3,0.6,4.1
1991-11-18,25.2,0.7,29.5,15.7,70.4,6.7,5.1
1991-11-19,24.4,1.1,29.9,16.8,68.3,2.4,5.1
1991-11-20,21.5,0.9,27.3,16.5,74.3,4.3,4.4
1991-11-21,22.9,0.8,24.8,15.6,71.6,1.6,4.4
1991-11-22,22.6,1.2,25.3,14.7,65.6,0.0,4.6
1991-11-23,22.4,1.2,26.5,14.4,67.8,0.3,4.5
1991-11-24,18.6,1.2,26.3,15.3,70.1,0.4,3.9
1991-11-25,27.5,0.7,28.2,15.4,63.3,6.4,5.3
1991-11-26,28.1,0.8,30.5,15.7,62.1,0.0,5.5
1991-11-27,23.4,0.7,30.9,16.7,63.3,0.2,4.8
1991-11-28,16.0,0.9,25.2,15.7,77.7,0.8,3.4
1991-11-29,22.6,0.9,29.3,16.7,73.3,1.9,4.6
1991-11-30,15.5,1.2,27.0,16.9,72.3,2.3,3.6
1991-12-01,15.9,0.7,27.7,17.8,84.1,4.7,3.4
1991-12-02,20.4,1.0,25.1,15.9,71.7,2.9,4.2
1991-12-03,17.7,0.9,24.8,13.8,73.1,0.5,3.6
1991-12-04,22.1,1.3,25.8,15.7,70.3,0.4,4.5
1991-12-05,23.8,0.9,28.3,15.4,66.9,2.2,4.8
1991-12-06,22.4,0.9,29.6,17.1,63.3,1.0,4.8
1991-12-07,11.6,0.6,25.6,17.1,82.1,27.2,2.6
1991-12-08,13.0,1.0,26.4,18.1,83.3,10.6,2.9
1991-12-09,14.2,0.8,28.3,18.9,78.7,13.4,3.2
1991-12-10,13.6,0.6,27.1,18.3,83.2,3.6,3.0
1991-12-11,18.6,0.7,29.4,18.2,74.3,10.4,4.1
1991-12-12,13.3,0.5,27.3,18.8,84.3,0.6,2.9
1991-12-13,18.9,0.7,30.2,18.1,75.2,10.8,4.1
1991-12-14,19.8,0.7,29.5,18.5,75.8,4.0,4.2
1991-12-15,19.6,1.1,29.5,18.0,75.3,2.9,4.3
1991-12-16,26.2,0.8,29.9,18.2,67.2,12.9,5.4
1991-12-17,19.4,0.9,29.4,17.1,77.3,0.1,4.1
1991-12-18,19.3,1.0,28.0,16.1,79.0,9.4,4.0
1991-12-19,20.1,1.2,27.6,17.0,78.8,26.0,4.2
1991-12-20,15.4,0.8,27.3,17.3,82.1,8.4,3.4
1991-12-21,20.7,0.8,29.9,17.5,75.3,3.5,4.5
1991-12-22,16.4,0.6,28.7,17.2,73.4,23.9,3.7
1991-12-23,26.4,0.9,30.6,16.9,66.8,1.2,5.5
1991-12-24,20.9,1.0,29.0,18.1,71.0,0.7,4.6
1991-12-25,24.0,0.8,30.2,17.1,67.4,2.1,5.1
1991-12-26,21.1,0.9,30.2,18.2,69.9,2.6,4.6
1991-12-27,18.8,0.9,29.9,17.6,75.6,1.9,4.1
1991-12-28,13.5,1.1,25.7,16.4,79.0,8.5,3.1
1991-12-29,16.2,1.0,26.0,15.5,78.6,18.4,3.4
1991-12-30,13.8,1.0,26.7,17.2,81.3,2.8,3.1
1991-12-31,12.6,0.9,26.0,17.2,79.7,13.8,2.9
1992-01-01,14.0,0.8,26.6,16.6,83.5,13.1,3.1
1992-01-02,18.5,0.9,26.7,17.0,76.1,4.0,3.9
1992-01-03,23.2,1.0,29.0,18.0,73.1,8.4,4.8
1992-01-04,16.9,0.9,28.2,18.6,80.1,1.1,3.7
1992-01-05,12.3,0.8,25.5,17.1,87.8,6.2,2.7
1992-01-06,23.9,0.7,28.4,16.5,73.2,11.5,4.9
1992-01-07,22.1,1.0,28.2,15.7,72.1,3.4,4.6
1992-01-08,20.0,1.0,27.0,15.6,78.9,4.5,4.2
1992-01-09,15.5,0.7,26.0,16.7,85.1,4.1,3.3
1992-01-10,22.9,0.8,27.0,17.0,73.4,10.7,4.7
1992-01-11,19.8,0.8,26.8,15.3,74.3,0.6,4.1
1992-01-12,18.6,0.8,29.1,16.4,75.2,5.0,4.0
1992-01-13,11.3,0.7,25.0,17.2,87.1,13.0,2.5
1992-01-14,13.4,0.9,26.4,17.1,86.7,56.8,2.9
1992-01-15,12.7,0.6,27.1,18.2,84.8,6.9,2.8
1992-01-16,11.3,0.7,24.3,18.5,86.4,4.8,2.5
1992-01-17,10.5,0.5,21.6,17.8,92.7,21.1,2.2
1992-01-18,10.6,0.8,24.3,17.4,89.6,11.3,2.3
1992-01-19,10.5,0.5,21.5,17.5,91.6,39.7,2.2
1992-01-20,10.6,0.6,23.7,17.2,87.5,30.0,2.3
1992-01-21,10.5,0.7,22.7,17.0,87.4,4.1,2.3
1992-01-22,10.4,0.5,21.3,17.1,91.5,14.4,2.2
1992-01-23,10.4,0.6,20.2,16.5,93.4,55.3,2.1
1992-01-24,10.4,0.7,21.0,16.0,89.7,88.1,2.3
1992-01-25,17.6,0.9,26.3,15.8,77.7,20.0,3.7
1992-01-26,16.9,0.8,28.0,16.9,75.0,8.7,3.7
1992-01-27,16.0,0.8,27.9,18.3,77.5,11.2,3.5
1992-01-28,16.9,0.8,28.2,18.0,77.2,8.4,3.7
1992-01-29,14.2,1.2,28.1,19.0,78.5,4.9,3.3
1992-01-30,11.2,1.0,25.3,18.7,84.7,7.8,2.6
1992-01-31,12.2,1.4,23.7,18.0,82.7,12.3,2.7
1992-02-01,10.9,1.1,23.8,17.1,82.1,3.7,2.5
1992-02-02,10.3,1.2,20.9,16.7,88.4,3.3,2.2
1992-02-03,10.3,1.3,19.7,15.3,90.1,23.5,2.1
1992-02-04,10.2,1.2,20.5,15.1,89.0,28.6,2.1
1992-02-05,12.1,1.0,25.3,16.0,82.0,7.2,2.7
1992-02-06,11.4,1.4,23.6,17.1,81.7,14.7,2.6
1992-02-07,10.2,1.4,23.2,16.7,82.6,1.3,2.4
1992-02-08,11.1,1.5,24.2,16.7,78.4,1.8,2.7
1992-02-09,10.6,1.0,23.2,16.2,84.6,0.3,2.3
1992-02-10,19.8,1.4,25.8,15.1,72.7,8.8,4.1
1992-02-11,22.8,1.2,26.8,15.1,70.7,0.4,4.6
1992-02-12,23.0,1.3,26.9,16.2,69.6,0.5,4.6
1992-02-13,26.1,1.1,27.5,15.4,67.0,0.0,5.1
1992-02-14,23.6,1.1,27.3,15.4,67.0,0.0,4.8
1992-02-15,25.8,1.0,28.3,15.8,67.1,0.0,5.1
1992-02-16,24.8,1.1,28.2,15.9,67.8,0.1,5.0
1992-02-17,25.9,1.3,28.4,16.8,67.6,0.0,5.3
1992-02-18,26.1,1.0,29.2,16.8,64.7,0.0,5.3
1992-02-19,23.6,0.9,29.8,16.2,63.8,0.0,4.9
1992-02-20,26.1,1.0,28.6,15.0,63.0,1.8,5.1
1992-02-21,25.2,0.9,30.5,16.0,62.0,0.0,5.1
1992-02-22,22.4,0.9,30.0,16.5,64.0,0.0,4.6
1992-02-23,24.4,1.0,29.9,16.2,60.7,0.0,5.0
1992-02-24,21.6,1.1,29.7,15.7,64.2,0.0,4.6
1992-02-25,20.9,1.3,29.7,15.8,70.3,0.2,4.5
1992-02-26,11.3,0.9,25.6,17.3,83.1,19.5,2.6
1992-02-27,22.3,1.1,29.0,17.2,69.9,1.8,4.6
1992-02-28,17.6,0.8,28.4,17.0,79.7,5.5,3.7
1992-02-29,13.0,0.9,27.2,17.1,79.0,10.9,2.9
1992-03-01,9.6,1.1,23.0,15.9,79.9,2.3,2.3
1992-03-02,9.8,0.7,21.5,16.5,85.7,12.5,2.2
1992-03-03,12.5,0.8,26.6,16.2,78.6,4.5,2.8
1992-03-04,18.3,0.8,28.0,16.2,70.0,2.1,3.8
1992-03-05,21.5,0.9,29.6,14.7,65.3,0.2,4.4
1992-03-06,22.5,0.8,30.0,15.5,64.6,0.0,4.6
1992-03-07,20.0,1.3,28.6,15.8,65.4,0.6,4.3
1992-03-08,18.7,0.9,29.1,17.5,73.0,1.0,3.8
1992-03-09,20.6,1.6,29.1,15.9,70.8,12.5,4.5
1992-03-10,21.5,1.6,26.9,16.2,70.9,0.7,4.4
1992-03-11,18.2,1.1,27.4,16.2,67.4,0.0,3.8
1992-03-12,18.1,0.9,27.8,16.2,66.6,0.1,3.6
1992-03-13,20.9,1.6,29.0,16.3,72.1,15.1,4.5
1992-03-14,21.1,1.0,26.9,15.3,65.2,4.1,4.2
1992-03-15,19.4,1.2,26.9,16.2,72.0,0.0,3.9
1992-03-16,20.0,0.9,28.4,15.2,67.9,0.8,4.1
1992-03-17,11.9,0.7,26.9,15.5,74.3,0.0,2.7
1992-03-18,9.9,0.6,25.4,16.5,81.9,6.2,2.3
1992-03-19,14.1,1.0,27.8,15.3,71.4,2.5,3.2
1992-03-20,19.0,1.3,27.8,15.0,67.1,5.8,4.1
1992-03-21,20.1,1.0,27.7,14.7,67.5,0.0,4.1
1992-03-22,16.1,1.0,27.2,15.6,68.2,0.0,3.5
1992-03-23,21.4,1.2,28.0,15.2,65.8,0.0,4.4
1992-03-24,20.6,1.5,28.0,14.8,63.5,0.0,4.4
1992-03-25,13.8,0.8,26.8,15.5,72.8,0.3,2.9
1992-03-26,13.1,1.0,27.0,17.0,70.9,13.7,3.0
1992-03-27,19.8,1.1,27.8,16.0,66.1,12.2,4.0
1992-03-28,20.1,1.4,27.4,15.8,64.5,0.0,4.2
1992-03-29,20.7,1.5,28.0,14.5,66.2,0.0,4.3
1992-03-30,20.1,0.9,28.8,13.4,62.4,0.0,4.0
1992-03-31,19.3,1.1,29.5,14.3,65.9,0.0,4.1
1992-04-01,20.1,1.1,28.5,15.4,68.1,4.6,4.1
1992-04-02,17.4,0.8,28.6,16.8,69.6,0.2,3.6
1992-04-03,15.6,0.8,27.5,17.2,75.8,19.6,3.2
1992-04-04,18.2,0.8,28.3,16.7,72.8,0.1,3.7
1992-04-05,18.7,0.8,28.9,16.9,70.5,0.0,3.7
1992-04-06,15.4,0.8,29.9,17.1,72.4,0.0,3.3
1992-04-07,15.8,0.9,29.9,17.4,70.6,3.3,3.3
1992-04-08,16.2,0.9,29.5,16.9,70.9,2.8,3.5
1992-04-09,10.8,1.2,23.6,16.6,82.2,1.0,2.5
1992-04-10,8.0,1.0,22.3,16.6,79.0,0.3,2.0
1992-04-11,14.3,1.2,25.2,15.8,76.2,0.0,3.0
1992-04-12,18.6,1.3,27.7,16.0,69.9,0.0,3.7
1992-04-13,14.9,1.0,27.3,15.0,68.5,0.0,3.1
1992-04-14,8.2,1.2,24.0,16.7,77.6,0.3,2.1
1992-04-15,16.0,0.9,27.1,16.7,78.0,14.1,3.2
1992-04-16,14.6,1.0,27.5,15.5,75.4,1.2,3.0
1992-04-17,18.5,0.8,27.0,15.6,73.5,7.8,3.5
1992-04-18,17.6,0.8,27.8,14.2,65.8,0.5,3.4
1992-04-19,17.1,0.7,27.8,13.9,70.5,0.0,3.3
1992-04-20,12.1,0.7,26.4,13.7,72.1,0.0,2.5
1992-04-21,9.3,0.5,25.6,15.9,75.4,0.0,2.1
1992-04-22,7.7,0.4,22.0,16.8,85.0,0.4,1.7
1992-04-23,13.9,0.8,26.8,16.1,78.9,7.8,2.7
1992-04-24,11.1,0.6,27.3,16.6,80.0,1.9,2.3
1992-04-25,8.0,0.7,25.3,16.0,83.5,13.2,1.8
1992-04-26,11.2,0.9,26.8,17.3,77.0,1.7,2.5
1992-04-27,15.2,0.8,26.0,16.8,74.2,5.0,2.9
1992-04-28,13.0,1.0,25.0,13.8,72.3,0.0,2.7
1992-04-29,13.5,1.0,26.1,14.3,76.0,0.0,2.7
1992-04-30,15.4,0.8,27.4,15.6,74.1,0.1,3.0
1992-05-01,13.2,0.8,27.7,16.4,76.1,0.0,2.7
1992-05-02,13.1,0.6,27.2,16.1,76.5,0.0,2.6
1992-05-03,11.9,1.1,24.5,15.5,79.9,6.1,2.4
1992-05-04,9.6,0.8,24.5,15.4,77.8,0.4,2.1
1992-05-05,13.2,0.8,26.0,14.4,76.8,12.4,2.5
1992-05-06,10.2,0.8,25.4,15.8,80.0,17.4,2.1
1992-05-07,14.9,0.7,25.0,13.7,76.2,12.3,2.7
1992-05-08,15.5,0.8,26.8,13.6,71.4,2.0,2.8
1992-05-09,14.7,0.7,25.8,14.2,73.4,0.1,2.7
1992-05-10,12.4,1.0,23.9,14.9,74.7,0.0,2.4
1992-05-11,15.6,0.9,26.3,14.2,71.4,1.1,2.8
1992-05-12,16.3,0.5,27.5,13.3,70.4,0.0,2.8
1992-05-13,14.2,0.8,26.8,13.3,69.2,0.0,2.7
1992-05-14,12.2,0.9,27.1,13.8,69.9,1.0,2.5
1992-05-15,15.6,0.8,26.8,16.3,69.4,1.4,2.9
1992-05-16,16.1,0.7,27.6,14.4,70.0,0.0,2.8
1992-05-17,14.8,0.8,27.3,13.6,68.9,0.0,2.7
1992-05-18,15.9,0.7,27.9,13.0,61.0,0.0,2.9
1992-05-19,13.9,0.9,26.9,13.0,65.5,0.0,2.7
1992-05-20,8.9,0.9,22.0,14.8,81.2,1.6,1.9
1992-05-21,9.3,1.1,22.5,14.9,79.4,9.2,2.0
1992-05-22,14.3,0.9,25.2,15.0,71.5,0.2,2.6
1992-05-23,10.1,1.0,22.8,12.7,76.2,0.0,2.1
1992-05-24,13.2,1.0,23.0,10.5,73.9,4.0,2.4
1992-05-25,15.0,1.3,25.7,11.7,71.7,0.3,2.7
1992-05-26,15.4,0.8,24.9,11.2,70.8,0.0,2.6
1992-05-27,14.8,1.1,25.5,12.5,71.6,0.0,2.6
1992-05-28,15.4,0.9,26.0,11.5,69.9,0.0,2.6
1992-05-29,15.4,1.0,26.5,11.3,70.3,0.0,2.7
1992-05-30,16.1,0.7,26.5,10.7,70.8,0.0,2.6
1992-05-31,14.3,0.7,26.8,11.1,70.7,0.0,2.5
1992-06-01,14.3,0.8,24.1,12.6,73.9,0.0,2.4
1992-06-02,14.5,1.1,25.1,12.5,70.5,0.0,2.6
1992-06-03,15.3,0.8,26.0,10.5,69.0,0.0,2.6
1992-06-04,15.5,0.7,26.8,10.8,69.7,0.0,2.6
1992-06-05,15.2,0.9,27.2,12.5,67.2,0.0,2.7
1992-06-06,14.8,0.9,28.6,13.4,68.9,0.0,2.7
1992-06-07,15.0,0.7,28.7,13.4,68.0,0.0,2.6
1992-06-08,15.7,0.6,27.3,12.2,63.4,0.0,2.6
1992-06-09,11.7,0.7,26.0,10.8,69.1,0.3,2.1
1992-06-10,12.2,0.7,25.5,12.0,71.9,0.0,2.2
1992-06-11,12.5,1.3,25.9,11.1,71.3,0.0,2.4
1992-06-12,12.5,0.9,24.1,12.2,73.7,0.0,2.2
1992-06-13,10.7,0.9,21.7,11.6,75.3,0.0,1.9
1992-06-14,12.5,1.0,20.3,9.7,71.0,0.0,2.1
1992-06-15,13.9,1.5,20.3,8.9,71.4,0.0,2.3
1992-06-16,14.9,1.1,20.6,7.8,70.3,0.0,2.3
1992-06-17,10.3,1.2,19.5,9.6,70.1,0.0,2.0
1992-06-18,7.9,1.0,19.0,11.3,71.0,0.0,1.7
1992-06-19,13.4,1.0,21.9,8.3,69.0,0.0,2.2
1992-06-20,9.0,1.0,20.6,10.3,75.9,0.0,1.8
1992-06-21,9.1,1.0,20.6,11.5,72.8,0.1,1.8
1992-06-22,13.9,0.9,24.8,9.6,69.8,0.0,2.3
1992-06-23,14.1,0.8,25.1,10.1,68.4,0.2,2.3
1992-06-24,14.7,0.9,25.1,9.0,67.2,0.1,2.3
1992-06-25,14.0,1.0,23.1,9.3,65.3,0.0,2.4
1992-06-26,10.2,1.1,22.0,9.5,71.9,0.0,2.0
1992-06-27,14.0,0.9,25.1,11.1,72.5,0.0,2.3
1992-06-28,14.5,0.8,25.2,10.1,68.5,0.0,2.4
1992-06-29,14.9,0.6,26.9,9.1,65.7,0.0,2.4
1992-06-30,13.0,0.8,27.4,10.5,67.3,0.0,2.4
1992-07-01,14.4,1.0,27.5,10.8,67.3,0.0,2.6
1992-07-02,15.1,0.8,27.6,10.6,67.4,0.0,2.6
1992-07-03,12.6,1.0,23.7,11.2,72.3,0.0,2.3
1992-07-04,11.0,1.4,20.1,12.4,75.8,0.0,2.3
1992-07-05,13.7,1.3,24.3,12.2,69.4,0.0,2.5
1992-07-06,15.4,1.1,25.8,10.0,65.9,0.0,2.7
1992-07-07,11.8,1.3,21.8,9.4,75.0,0.0,2.3
1992-07-08,9.7,1.4,19.3,10.7,75.4,0.5,1.9
1992-07-09,8.8,0.9,17.9,11.2,82.3,0.1,1.6
1992-07-10,11.6,1.0,21.0,11.0,77.6,5.2,2.1
1992-07-11,11.7,1.3,21.2,11.1,73.5,0.1,2.1
1992-07-12,10.9,1.6,20.8,10.5,76.6,0.2,2.1
1992-07-13,10.3,1.3,22.6,10.3,74.0,0.0,2.1
1992-07-14,14.9,1.0,24.6,10.0,66.6,0.0,2.6
1992-07-15,15.9,1.0,26.5,9.7,60.8,0.0,2.9
1992-07-16,15.4,0.9,27.5,9.0,61.9,0.0,2.7
1992-07-17,14.4,1.1,25.4,12.4,68.1,0.0,2.6
1992-07-18,15.3,1.6,24.1,11.6,66.4,0.0,2.8
1992-07-19,15.5,1.0,25.8,9.4,63.6,0.0,2.8
1992-07-20,15.3,1.1,22.9,10.2,66.4,0.0,2.7
1992-07-21,15.5,0.7,24.4,10.0,64.1,0.0,2.5
1992-07-22,14.0,0.7,25.0,9.4,68.8,0.0,2.4
1992-07-23,10.5,1.3,20.5,11.1,74.6,0.0,2.1
1992-07-24,8.3,1.2,15.5,10.4,76.4,0.3,1.7
1992-07-25,11.4,1.0,17.0,7.9,74.2,0.6,2.0
1992-07-26,13.3,0.8,18.9,7.2,71.0,0.0,2.1
1992-07-27,11.3,1.0,19.9,6.1,67.9,0.0,2.1
1992-07-28,15.9,1.0,23.1,7.0,64.5,0.0,2.7
1992-07-29,15.2,1.0,25.1,9.2,64.3,0.0,2.7
1992-07-30,14.2,0.5,25.7,9.1,61.6,0.0,2.4
1992-07-31,16.6,0.6,27.9,10.0,55.8,0.0,2.8
1992-08-01,16.4,0.7,27.9,11.0,54.3,0.0,2.9
1992-08-02,13.8,1.1,22.7,9.5,68.3,0.0,2.5
1992-08-03,12.0,1.5,19.8,11.8,70.0,0.1,2.5
1992-08-04,14.8,1.3,23.8,11.5,68.9,0.0,2.7
1992-08-05,13.7,1.0,24.1,11.0,68.4,0.0,2.6
1992-08-06,14.4,1.3,22.2,10.9,69.1,0.0,2.7
1992-08-07,11.3,1.3,18.0,12.5,75.3,0.0,2.2
1992-08-08,14.3,1.0,22.9,13.5,66.4,0.0,2.7
1992-08-09,14.6,1.2,22.9,11.2,64.6,0.0,2.9
1992-08-10,13.7,1.5,22.8,13.4,65.9,0.0,2.9
1992-08-11,11.9,1.6,22.2,11.2,66.8,0.0,2.6
1992-08-12,15.4,1.0,25.5,10.8,63.7,0.2,2.9
1992-08-13,14.5,1.1,24.8,11.2,76.4,0.2,2.7
1992-08-14,16.6,1.1,22.2,10.1,72.4,11.1,2.9
1992-08-15,12.2,1.2,19.3,11.2,75.4,0.0,2.4
1992-08-16,13.5,1.1,21.4,11.4,72.1,0.0,2.6
1992-08-17,17.1,1.4,23.2,10.4,64.3,0.0,3.2
1992-08-18,17.6,1.0,25.2,10.0,60.5,0.0,3.2
1992-08-19,10.7,1.1,23.5,10.8,69.9,0.0,2.4
